trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1874,False,"{'a': 0.5, 'e': 0.1533645326385286}",20,14,-2.02643329396866,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 0.15321116810589006}",20,8,25.301284640716748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.5, 'e': 0.15305795693778418}",25,7,-12.429309776295426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1877,False,"{'a': 0.5, 'e': 0.1529048989808464}",20,7,4.561298491568217,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1878,False,"{'a': 0.5, 'e': 0.15275199408186554}",20,14,12.88334808870095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.5, 'e': 0.1525992420877837}",20,10,-23.08967333590643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1880,False,"{'a': 0.5, 'e': 0.1524466428456959}",20,0,-56.813779060118826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1881,False,"{'a': 0.5, 'e': 0.1522941962028502}",25,10,26.530308756150372,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.5, 'e': 0.15214190200664734}",30,12,22.77848208822814,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1883,False,"{'a': 0.5, 'e': 0.1519897601046407}",30,3,-8.837934731053672,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
1884,False,"{'a': 0.5, 'e': 0.15183777034453605}",25,18,14.31738799094449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.5, 'e': 0.15168593257419152}",25,14,19.699903256267348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.5, 'e': 0.15153424664161733}",20,5,28.857111018764478,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.5, 'e': 0.15138271239497572}",25,16,14.054149882219548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.5, 'e': 0.15123132968258074}",20,16,8.396211000869467,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.5, 'e': 0.15108009835289815}",25,0,38.552794590737854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1890,False,"{'a': 0.5, 'e': 0.15092901825454527}",20,0,29.891531306221328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1891,False,"{'a': 0.5, 'e': 0.1507780892362907}",25,11,-71.06400604727156,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
1892,False,"{'a': 0.5, 'e': 0.15062731114705444}",30,12,16.34760908100016,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.5, 'e': 0.15047668383590737}",20,0,-0.980816853342668,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1894,False,"{'a': 0.5, 'e': 0.15032620715207146}",30,20,20.081716819216922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.5, 'e': 0.1501758809449194}",20,10,19.09052689773601,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 0.15002570506397447}",30,18,19.63956871297147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.5, 'e': 0.1498756793589105}",35,21,8.318374876869271,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.5, 'e': 0.1497258036795516}",25,14,23.358676020327465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.5, 'e': 0.14957607787587204}",20,11,3.507823743101093,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1900,False,"{'a': 0.5, 'e': 0.14942650179799616}",25,15,-7.814683767283588,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1901,False,"{'a': 0.5, 'e': 0.14927707529619816}",25,18,14.214924609839969,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 0.14912779822090197}",20,0,33.240884305245814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.5, 'e': 0.14897867042268106}",20,7,-35.10232502322835,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1904,False,"{'a': 0.5, 'e': 0.14882969175225838}",30,0,-7.041797577075246,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
1905,False,"{'a': 0.5, 'e': 0.14868086206050612}",20,11,16.231241748570234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.5, 'e': 0.1485321811984456}",20,6,1.9922672192963486,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1907,False,"{'a': 0.5, 'e': 0.14838364901724718}",20,3,-22.464890465100712,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1908,False,"{'a': 0.5, 'e': 0.14823526536822992}",35,22,17.82430773029389,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.5, 'e': 0.1480870301028617}",20,8,19.653593852732115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 0.14793894307275884}",30,12,-3.4145927876500917,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1911,False,"{'a': 0.5, 'e': 0.14779100412968607}",20,11,13.425641983753422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.5, 'e': 0.1476432131255564}",30,18,13.938672000514645,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.5, 'e': 0.14749556991243082}",25,14,-43.076948240170594,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
1914,False,"{'a': 0.5, 'e': 0.1473480743425184}",30,21,15.428369594657946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.5, 'e': 0.14720072626817587}",25,3,-25.292956774556487,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1916,False,"{'a': 0.5, 'e': 0.1470535255419077}",30,10,16.531992039663656,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1917,False,"{'a': 0.5, 'e': 0.1469064720163658}",25,8,27.73846560743541,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.5, 'e': 0.14675956554434944}",25,15,16.632012531145918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.5, 'e': 0.14661280597880508}",20,8,23.236281136076865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.5, 'e': 0.14646619317282628}",20,0,24.47562315115328,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.5, 'e': 0.14631972697965345}",20,1,21.186909400276107,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 0.1461734072526738}",20,10,15.870675867259123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.5, 'e': 0.14602723384542113}",25,17,16.62966227238706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 0.1458812066115757}",30,17,24.10958688556207,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.5, 'e': 0.14573532540496412}",30,10,29.96800048209348,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.5, 'e': 0.14558959007955916}",25,17,4.208578856168275,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1927,False,"{'a': 0.5, 'e': 0.1454440004894796}",20,11,5.46361830827019,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1928,False,"{'a': 0.5, 'e': 0.14529855648899012}",25,14,8.434980313098544,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1929,False,"{'a': 0.5, 'e': 0.14515325793250114}",25,13,21.70780123972838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.5, 'e': 0.14500810467456862}",20,12,12.43486200499467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.5, 'e': 0.14486309656989407}",35,15,-14.476852478871804,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1932,False,"{'a': 0.5, 'e': 0.14471823347332416}",25,17,14.930353467971068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.5, 'e': 0.14457351523985085}",20,16,9.26206701667522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.5, 'e': 0.144428941724611}",20,12,15.643700083912352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.5, 'e': 0.14428451278288637}",25,15,18.37349742709716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.5, 'e': 0.1441402282701035}",25,15,18.648538905743486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.5, 'e': 0.1439960880418334}",20,10,-22.979980577579436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1938,False,"{'a': 0.5, 'e': 0.14385209195379156}",25,0,35.7536886856191,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1939,False,"{'a': 0.5, 'e': 0.14370823986183776}",20,7,7.209383525897742,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1940,False,"{'a': 0.5, 'e': 0.14356453162197594}",30,15,22.62454444648425,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.5, 'e': 0.14342096709035396}",20,3,34.3395000492588,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.5, 'e': 0.1432775461232636}",30,4,11.596753855858502,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
1943,False,"{'a': 0.5, 'e': 0.14313426857714034}",30,17,24.511387541848404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.5, 'e': 0.1429911343085632}",20,8,24.362040775112177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.5, 'e': 0.14284814317425462}",25,11,16.230386167106897,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1946,False,"{'a': 0.5, 'e': 0.14270529503108037}",25,17,3.0513505187920043,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1947,False,"{'a': 0.5, 'e': 0.1425625897360493}",30,19,12.045047497003882,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.5, 'e': 0.14242002714631324}",25,0,-2.5487665378765807,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1949,False,"{'a': 0.5, 'e': 0.14227760711916693}",20,11,-4.972889897088075,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1950,False,"{'a': 0.5, 'e': 0.14213532951204777}",25,9,26.41292378437233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.5, 'e': 0.14199319418253573}",20,13,13.589559155958646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.5, 'e': 0.1418512009883532}",20,8,22.967611746926455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.5, 'e': 0.14170934978736482}",30,13,2.9026492718041217,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1954,False,"{'a': 0.5, 'e': 0.14156764043757747}",30,18,21.12915621339157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.5, 'e': 0.1414260727971399}",25,13,22.329331889106935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.5, 'e': 0.14128464672434274}",20,9,22.145639828661857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.5, 'e': 0.1411433620776184}",30,11,31.921091673069615,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.5, 'e': 0.14100221871554078}",20,0,1.2053100981107165,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1959,False,"{'a': 0.5, 'e': 0.14086121649682526}",20,16,9.24364822469837,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.5, 'e': 0.14072035528032842}",30,19,21.830732436906406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.5, 'e': 0.1405796349250481}",20,12,14.097613878120448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.5, 'e': 0.14043905529012304}",25,18,12.6837144734458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.5, 'e': 0.14029861623483292}",20,13,9.8041273134262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.5, 'e': 0.1401583176185981}",30,18,-35.24904133086344,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1965,False,"{'a': 0.5, 'e': 0.1400181593009795}",30,8,29.687604285995583,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1966,False,"{'a': 0.5, 'e': 0.1398781411416785}",25,8,31.35621683812894,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.5, 'e': 0.13973826300053682}",25,13,24.655000291571206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.5, 'e': 0.13959852473753628}",20,13,-8.733634497579589,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1969,False,"{'a': 0.5, 'e': 0.13945892621279876}",25,10,5.063107024127968,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1970,False,"{'a': 0.5, 'e': 0.13931946728658595}",25,12,-1.7160632756405108,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1971,False,"{'a': 0.5, 'e': 0.13918014781929938}",25,20,9.630303115926479,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.5, 'e': 0.13904096767148008}",20,12,3.139047979890247,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1973,False,"{'a': 0.5, 'e': 0.1389019267038086}",25,12,-1.368035014171696,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1974,False,"{'a': 0.5, 'e': 0.13876302477710478}",25,8,17.538033447030482,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1975,False,"{'a': 0.5, 'e': 0.13862426175232767}",20,16,6.538162866881372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.5, 'e': 0.13848563749057535}",30,13,-15.160539098421566,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1977,False,"{'a': 0.5, 'e': 0.13834715185308477}",20,5,31.916012665335284,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.5, 'e': 0.1382088047012317}",30,19,10.609605793306834,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1979,False,"{'a': 0.5, 'e': 0.13807059589653045}",20,4,18.28114866489608,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.5, 'e': 0.13793252530063393}",30,19,21.859560134799644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.5, 'e': 0.1377945927753333}",35,14,24.031858994922278,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1982,False,"{'a': 0.5, 'e': 0.13765679818255797}",20,6,10.255063880662785,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1983,False,"{'a': 0.5, 'e': 0.1375191413843754}",20,9,17.613629675146054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.5, 'e': 0.13738162224299102}",30,24,13.02318915455249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.5, 'e': 0.13724424062074803}",30,16,16.690260207455836,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1986,False,"{'a': 0.5, 'e': 0.13710699638012727}",30,20,18.209733904190845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.5, 'e': 0.13696988938374716}",20,3,-12.86058202816977,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1988,False,"{'a': 0.5, 'e': 0.1368329194943634}",25,8,17.445564098380505,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1989,False,"{'a': 0.5, 'e': 0.13669608657486906}",20,12,-2.0306691265374335,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1990,False,"{'a': 0.5, 'e': 0.13655939048829419}",20,12,19.70160108106155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.5, 'e': 0.1364228310978059}",25,13,26.012432179678143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.5, 'e': 0.13628640826670807}",25,10,-7.581040222564365,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1993,False,"{'a': 0.5, 'e': 0.13615012185844136}",25,15,7.77894774985141,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1994,False,"{'a': 0.5, 'e': 0.13601397173658292}",30,22,-35.57548673643956,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1995,False,"{'a': 0.5, 'e': 0.13587795776484635}",30,18,24.214832843671296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.5, 'e': 0.1357420798070815}",20,13,13.686640797997528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.5, 'e': 0.13560633772727443}",25,19,6.371044559195346,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.5, 'e': 0.13547073138954716}",20,13,-38.4645615447246,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1999,False,"{'a': 0.5, 'e': 0.1353352606581576}",30,19,17.97368351259888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.5, 'e': 0.13519992539749945}",25,0,37.352562278873954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2001,False,"{'a': 0.5, 'e': 0.13506472547210194}",25,12,18.287106936789,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.5, 'e': 0.13492966074662985}",25,7,17.96043841636355,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.5, 'e': 0.13479473108588322}",25,7,27.246483831240724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.5, 'e': 0.1346599363547973}",20,15,12.160443950305291,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.5, 'e': 0.13452527641844253}",25,19,-29.002598312145967,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2006,False,"{'a': 0.5, 'e': 0.1343907511420241}",20,16,7.749474190583858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.5, 'e': 0.13425636039088207}",20,16,7.050604127604164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.5, 'e': 0.13412210403049118}",20,6,-1.0300847179566597,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2009,False,"{'a': 0.5, 'e': 0.1339879819264607}",30,24,11.85452355296154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.5, 'e': 0.13385399394453423}",25,13,15.439828153012728,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.5, 'e': 0.13372013995058968}",25,8,-20.23759992725786,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
2012,False,"{'a': 0.5, 'e': 0.1335864198106391}",20,8,18.740727020346995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.5, 'e': 0.13345283339082847}",25,17,14.877902807256682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.5, 'e': 0.13331938055743764}",25,18,12.588244528411416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.5, 'e': 0.1331860611768802}",30,8,35.31475850987538,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.5, 'e': 0.13305287511570332}",20,1,-66.44792193785338,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
2017,False,"{'a': 0.5, 'e': 0.1329198222405876}",20,13,1.7689508346604585,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2018,False,"{'a': 0.5, 'e': 0.13278690241834704}",20,9,-5.399089451123492,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2019,False,"{'a': 0.5, 'e': 0.13265411551592868}",25,18,14.564180273503968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.5, 'e': 0.13252146140041274}",25,12,14.113278018912993,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2021,False,"{'a': 0.5, 'e': 0.13238893993901232}",25,18,-34.562005907497536,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
2022,False,"{'a': 0.5, 'e': 0.13225655099907332}",30,14,-9.706947578826734,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2023,False,"{'a': 0.5, 'e': 0.13212429444807425}",30,2,-25.294459318606613,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 0}",1
2024,False,"{'a': 0.5, 'e': 0.1319921701536262}",25,11,4.015238110992007,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2025,False,"{'a': 0.5, 'e': 0.13186017798347255}",20,0,-32.32569324036032,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
2026,False,"{'a': 0.5, 'e': 0.13172831780548908}",25,0,27.89180236532777,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2027,False,"{'a': 0.5, 'e': 0.13159658948768357}",25,6,-8.352814620658618,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2028,False,"{'a': 0.5, 'e': 0.1314649928981959}",35,23,22.829552999329277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.5, 'e': 0.1313335279052977}",20,8,-37.640142905140145,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
2030,False,"{'a': 0.5, 'e': 0.13120219437739242}",20,12,8.531874153295023,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.5, 'e': 0.13107099218301502}",20,6,10.529313144721183,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2032,False,"{'a': 0.5, 'e': 0.130939921190832}",25,17,13.030396122021587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.5, 'e': 0.13080898126964116}",20,4,4.16923745232207,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
2034,False,"{'a': 0.5, 'e': 0.13067817228837153}",20,15,12.575326513809367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.5, 'e': 0.13054749411608316}",20,4,27.60235444572288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.5, 'e': 0.13041694662196707}",35,23,22.330777221444613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.5, 'e': 0.1302865296753451}",20,3,14.08087272966803,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2038,False,"{'a': 0.5, 'e': 0.13015624314566976}",20,0,19.645288490521864,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2039,False,"{'a': 0.5, 'e': 0.1300260869025241}",20,14,10.028693431168259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.5, 'e': 0.12989606081562158}",25,14,0.4612164842375137,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2041,False,"{'a': 0.5, 'e': 0.12976616475480596}",20,8,23.663316163907417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.5, 'e': 0.12963639859005113}",25,20,9.368722491310173,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.5, 'e': 0.1295067621914611}",25,12,4.860335479201667,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
2044,False,"{'a': 0.5, 'e': 0.12937725542926962}",20,9,10.141853060387922,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2045,False,"{'a': 0.5, 'e': 0.12924787817384037}",25,8,5.010453556460404,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2046,False,"{'a': 0.5, 'e': 0.1291186302956665}",25,16,16.67229550610623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.5, 'e': 0.12898951166537084}",30,10,12.775286730736552,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
2048,False,"{'a': 0.5, 'e': 0.12886052215370547}",25,14,11.360583632129702,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2049,False,"{'a': 0.5, 'e': 0.12873166163155178}",25,7,34.49855102455622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.5, 'e': 0.12860292996992023}",30,19,14.435482890121976,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.5, 'e': 0.1284743270399503}",25,6,7.2226184635243165,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
2052,False,"{'a': 0.5, 'e': 0.12834585271291035}",25,15,21.080738650479333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.5, 'e': 0.12821750686019745}",25,17,15.231515343137154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.5, 'e': 0.12808928935333724}",20,8,2.479788101330282,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2055,False,"{'a': 0.5, 'e': 0.1279612000639839}",20,12,16.83351139334924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.5, 'e': 0.12783323886391992}",30,0,43.87654370983361,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
